edition,round,home_team,away_team,date,home_result,away_result,result,city,id_match
1990,Poules,England,Egypt ,1990-01-01,1,0,home_team,Cagliari,10d76770-4b1f-42f9-9a60-009e6480cb80
1990,Poules,Belgium ,Spain ,1990-01-01,1,2,away_home,Verona,011002b6-6e37-4c9b-be16-21139a698d97
1990,Poules,Austria ,USA,1990-01-01,2,1,home_team,Firenze,c6aaaa26-f14f-439a-87cc-83db4cec1087
1990,Poules,Sweden ,Costa Rica,1990-01-01,1,2,away_home,Genova,c0911715-6e19-4f5b-bf5e-6ad24efdf114
1990,Poules,Brazil ,Scotland,1990-01-01,1,0,home_team,Torino,6b3e06d7-948a-4903-9a1e-9be7c25da06a
1990,Poules,Italy ,Czechoslovakia ,1990-01-01,2,0,home_team,Roma,2d6dba9d-47eb-4238-bd55-22ea85610cfa
1990,Huitièmes de finale,Czechoslovakia ,Costa Rica,1990-01-01,4,1,home_team,Bari,16a8060c-8607-4a6b-906b-b84f0eda664d
1990,Poules,South Korea ,Uruguay,1990-01-01,0,1,away_home,Udine,6f243440-db70-4d54-941a-69dc2b851f5a
1990,Huitièmes de finale,Brazil ,Argentina,1990-01-01,0,1,away_home,Torino,e3c8424f-6799-4be6-9e46-7feec8616b1d
1990,Quarts de finale,Yugoslavia ,Argentina,1990-01-01,0,0,draw,Firenze,f139cf9f-091b-4146-9266-1b6d6ac0f858
1990,Huitièmes de finale,Ireland ,Romania ,1990-01-01,0,0,draw,Genova,a3d41381-6c5c-4194-8355-75ffb4f01f73
1990,Huitièmes de finale,Italy ,Uruguay,1990-01-01,2,0,home_team,Roma,f1f3bae1-4091-411f-bd01-00d34458cc56
1990,Huitièmes de finale,Spain ,Yugoslavia ,1990-01-01,1,2,away_home,Verona,8ad4a1e6-4976-4cc6-9287-16e43e59ddfa
1990,Huitièmes de finale,England,Belgium ,1990-01-01,1,0,home_team,Bologna,ff35109d-4db3-4250-a81b-45f3fb39dbd6
1990,Quarts de finale,Italy ,Ireland ,1990-01-01,1,0,home_team,Roma,ee65e8fe-41c3-48dd-8cc0-c708f314e58f
1990,Quarts de finale,FRG ,Czechoslovakia ,1990-01-01,1,0,home_team,Milano,1be345d6-c3c0-45b4-9ab1-999d04acbda0
1990,Quarts de finale,England,Cameroon ,1990-01-01,3,2,home_team,Napoli,cfc9dc81-4b07-405f-9d25-0bb247ddedf8
1990,Demi-finales,Italy ,Argentina,1990-01-01,1,1,draw,Napoli,bd169f4e-c51e-4650-9786-55b1d3f46c0f
1990,Demi-finales,FRG ,England,1990-01-01,1,1,draw,Torino,d194d120-09e4-4857-bc30-9b3ea8dd3d5b
1990,Troisième place,Italy ,England,1990-01-01,2,1,home_team,Bari,ca912c88-3fa8-450e-837c-14173947ef78
1990,Poules,Yugoslavia ,United Arab Emirates ,1990-01-01,4,1,home_team,Bologna,240f288f-8aa2-4efb-b9ed-34da27bc9871
1990,Huitièmes de finale,FRG ,Netherlands ,1990-01-01,2,1,home_team,Milano,a04a8170-37f8-4f00-88e3-0fc2850f5e39
1990,Finale,FRG ,Argentina,1990-01-01,1,0,home_team,Roma,0cd56a9d-d48b-4f5d-82c1-478edc9de4f3
1990,Poules,FRG ,Colombia,1990-01-01,1,1,draw,Milano,45fb05eb-8725-4ca5-9425-7a71cb61d1dc
1990,Poules,Cameroon ,Soviet Union ,1990-01-01,0,4,away_home,Bari,c2c19e0e-d4f9-4aa2-8166-f999d1bcf510
1990,Poules,Argentina,Romania ,1990-01-01,1,1,draw,Napoli,82f76ca3-ccc8-48a4-9260-5288dbd64c95
1990,Poules,Argentina,Cameroon ,1990-01-01,0,1,away_home,Milano,1ede978b-2ae8-4bb0-8f12-05070b964e11
1990,Poules,Soviet Union ,Romania ,1990-01-01,0,2,away_home,Bari,969aa5cb-cccf-4182-8eba-98c21392e71f
1990,Poules,United Arab Emirates ,Colombia,1990-01-01,0,2,away_home,Bologna,0a3bdcd6-1c80-471a-9d05-dbbf54a7943c
1990,Poules,Italy ,Austria ,1990-01-01,1,0,home_team,Roma,28052bab-2007-4e8f-8124-92d8cbfaca35
1990,Poules,USA,Czechoslovakia ,1990-01-01,1,5,away_home,Firenze,cf5313ab-d125-4db6-b27b-bb7771357d85
1990,Poules,Brazil ,Sweden ,1990-01-01,2,1,home_team,Torino,9cfe7f2f-fd42-42a5-8c28-45abbd55fde2
1990,Poules,Costa Rica,Scotland,1990-01-01,1,0,home_team,Genova,2d6ded9d-a7b6-446f-aa4f-612ec0e603db
1990,Poules,England,Ireland ,1990-01-01,1,1,draw,Cagliari,8985ed89-8239-4513-b464-93b423aeecb7
1990,Poules,Belgium ,South Korea ,1990-01-01,2,0,home_team,Verona,97445f47-4b6e-457b-b2b7-960b6ceed1ed
1990,Poules,Netherlands ,Egypt ,1990-01-01,1,1,draw,Palermo,649d23b4-58cb-439b-9978-d9c4886d3233
1990,Poules,Uruguay,Spain ,1990-01-01,0,0,draw,Udine,8b39be6a-d3b9-4134-a134-d42dd5eb9991
1990,Poules,FRG ,Yugoslavia ,1990-01-01,4,1,home_team,Milano,79d35331-1325-40b2-8118-e4c69942ab27
1990,Poules,Cameroon ,Romania ,1990-01-01,2,1,home_team,Bari,9ab0014e-00c3-48bb-8d45-fedb3a11c382
1990,Poules,Argentina,Soviet Union ,1990-01-01,2,0,home_team,Napoli,7e2d921b-ab16-467a-92cb-bcb0a5a3a6b6
1990,Poules,Belgium ,Uruguay,1990-01-01,3,1,home_team,Verona,b79e6eeb-ed1c-4f61-8616-07921896cf7c
1990,Poules,South Korea ,Spain ,1990-01-01,1,3,away_home,Udine,ff2f21b2-f304-469d-9e37-a6abee991960
1990,Poules,Sweden ,Scotland,1990-01-01,1,2,away_home,Genova,bc5ecd98-ddb9-472a-8288-50f28e24d796
1990,Poules,England,Netherlands ,1990-01-01,0,0,draw,Cagliari,547ceaeb-41ad-41ae-af3d-fd3b02c85532
1990,Poules,Ireland ,Egypt ,1990-01-01,0,0,draw,Palermo,03d56146-b69d-40fb-8860-cfab7580736b
1990,Poules,FRG ,United Arab Emirates ,1990-01-01,5,1,home_team,Milano,bdac87ce-b361-46ce-8026-d8358c19ed98
1990,Poules,Austria ,Czechoslovakia ,1990-01-01,0,1,away_home,Firenze,bb324319-3cf8-4acd-ace0-30b9eb5d7087
1990,Poules,Italy ,USA,1990-01-01,1,0,home_team,Roma,c521694c-87b6-4aff-955d-377ac18e2307
1990,Poules,Yugoslavia ,Colombia,1990-01-01,1,0,home_team,Bologna,95bece9d-f76c-4ce7-ac01-74b09d28c393
1990,Poules,Brazil ,Costa Rica,1990-01-01,1,0,home_team,Torino,2684c97d-5504-49f6-b140-6059dea5b3fc
1994,Huitièmes de finale,Spain ,Switzerland ,1994-01-01,3,0,home_team,Washington,882162c4-5cd5-4b8e-9091-440941107b36
1994,Huitièmes de finale,Germany ,Belgium ,1994-01-01,3,2,home_team,Chicago,fc642f56-09d5-4984-b7b6-82cd3a1588ce
1994,Poules,Greece ,Nigeria,1994-01-01,0,2,away_home,Boston,d7b7de24-527e-47f3-89c6-c31ea59c9613
1994,Poules,Argentina,Bulgaria ,1994-01-01,0,2,away_home,Dallas,f016b546-6369-4cdb-8aaf-175709e9e7fa
1994,Poules,Morocco ,Netherlands ,1994-01-01,1,2,away_home,Orlando,4d844393-eb2d-4d8b-a6bc-c44fce9e9c37
1994,Poules,Brazil ,Sweden ,1994-01-01,1,1,draw,Detroit,37123a86-b118-4367-8f87-f7497bb51e75
1994,Poules,Russia ,Cameroon ,1994-01-01,6,1,home_team,San_Francisco,7b2ac853-78c2-4b56-bfbb-28393660b131
1994,Poules,Ireland ,Norway ,1994-01-01,0,0,draw,New_York,e9e27890-23bb-4dae-8483-3eb43fefa0a1
1994,Poules,Italy ,Mexico ,1994-01-01,1,1,draw,Washington,bbe03c91-c62d-49a1-82b2-0ab18f1dad75
1994,Huitièmes de finale,Saudi Arabia ,Sweden ,1994-01-01,1,3,away_home,Dallas,2772f83e-9367-4a26-b115-ea6428f7d732
1994,Poules,Belgium ,Saudi Arabia ,1994-01-01,0,1,away_home,Washington,5befb1ad-0aea-4e0e-b0b8-3bd16135411f
1994,Huitièmes de finale,Romania ,Argentina,1994-01-01,3,2,home_team,Los Angeles,cae0763c-fe1b-4391-b8da-ca6fccce4dc2
1994,Poules,Germany ,South Korea ,1994-01-01,3,2,home_team,Dallas,30c4b8bf-935b-44a6-b9aa-4201fb0006c0
1994,Huitièmes de finale,Brazil ,USA,1994-01-01,1,0,home_team,San_Francisco,c93098b5-7702-430d-8c15-3e5d80cb882d
1994,Huitièmes de finale,Nigeria,Italy ,1994-01-01,1,2,away_home,Boston,d125c51a-9c30-4994-bb81-10b31c474da3
1994,Huitièmes de finale,Mexico ,Bulgaria ,1994-01-01,1,1,draw,New_York,65f0ca3e-3ad1-416f-a10f-3122205dd0ff
1994,Quarts de finale,Italy ,Spain ,1994-01-01,2,1,home_team,Boston,a18d3849-c58f-4f2f-bb43-6dc8e445368d
1994,Quarts de finale,Netherlands ,Brazil ,1994-01-01,2,3,away_home,Dallas,485945b7-2da7-48a0-98c3-f8b4aa7f6069
1994,Quarts de finale,Bulgaria ,Germany ,1994-01-01,2,1,home_team,New_York,a49dfe34-b0ce-49de-a0bf-360bf60b15dc
1994,Quarts de finale,Romania ,Sweden ,1994-01-01,2,2,draw,San_Francisco,d17042d0-5191-46cc-a037-af30071c5e1a
1994,Demi-finales,Bulgaria ,Italy ,1994-01-01,1,2,away_home,New_York,519d7197-409a-4b68-986d-5cd8f5aa2ee3
1994,Demi-finales,Sweden ,Brazil ,1994-01-01,0,1,away_home,Los Angeles,f192b2ac-b900-4531-b30c-7c7db601281a
1994,Troisième place,Sweden ,Bulgaria ,1994-01-01,4,0,home_team,Los Angeles,1a7c1bf0-e6cd-4597-a68a-b44f02c82326
1994,Finale,Brazil ,Italy ,1994-01-01,0,0,draw,Los Angeles,dae559a0-6f71-404e-94d3-bbcb2967d288
1994,Huitièmes de finale,Netherlands ,Ireland ,1994-01-01,2,0,home_team,Orlando,a2c3fa7f-68a5-48a9-987b-95816514a341
1994,Poules,Bolivia,Spain ,1994-01-01,1,3,away_home,Chicago,2dfbc8a8-dae1-4612-a3e3-b8aa4df02d8f
1994,Poules,Mexico ,Ireland ,1994-01-01,2,1,home_team,Orlando,2b1f09b1-3617-4807-93a2-4f5aaab74710
1994,Poules,Switzerland ,Colombia,1994-01-01,0,2,away_home,San_Francisco,0ce3dad7-a90f-45f1-8ca2-90e84657d21b
1994,Poules,Germany ,Bolivia,1994-01-01,1,0,home_team,Chicago,75bca4af-f87b-4678-a76c-484f27efcd1c
1994,Poules,Spain ,South Korea ,1994-01-01,2,2,draw,Dallas,1afb0357-3aa0-4966-9575-30bb97fad69f
1994,Poules,Italy ,Ireland ,1994-01-01,0,1,away_home,New_York,2645b306-face-4257-bf20-72757414e0e1
1994,Poules,Colombia,Romania ,1994-01-01,1,3,away_home,Los Angeles,1c48e645-7c59-4f06-9371-5d1deb2b4108
1994,Poules,USA,Switzerland ,1994-01-01,1,1,draw,Detroit,16caf9d3-875d-4b1e-8897-4675e4811be3
1994,Poules,Norway ,Mexico ,1994-01-01,1,0,home_team,Washington,80e47376-9a84-4aed-9a65-2f2675213046
1994,Poules,Cameroon ,Sweden ,1994-01-01,2,2,draw,Los Angeles,bf9f8dfa-29b4-4052-aeb5-d35fe9b4eab1
1994,Poules,Netherlands ,Saudi Arabia ,1994-01-01,2,1,home_team,Washington,6e488dc6-01af-4038-84f8-d33760c0f3e9
1994,Poules,Brazil ,Russia ,1994-01-01,2,0,home_team,San_Francisco,393521df-2068-46be-ac8e-bbf68433abd8
1994,Poules,Argentina,Greece ,1994-01-01,4,0,home_team,Boston,0d6c86b8-0e07-4f42-ac78-2a43b26478fe
1994,Poules,Germany ,Spain ,1994-01-01,1,1,draw,Chicago,8cbe122f-fe5f-4962-9b2b-921202a2f67e
1994,Poules,Belgium ,Morocco ,1994-01-01,1,0,home_team,Orlando,089e2db9-d339-4cd9-a1c9-f373ee9bbe56
1994,Poules,Romania ,Switzerland ,1994-01-01,1,4,away_home,Detroit,b97cc5e0-0a34-4df2-aa81-52b3699a06b3
1994,Poules,Nigeria,Bulgaria ,1994-01-01,3,0,home_team,Dallas,3a7cd26f-5c71-455a-a813-957745248642
1994,Poules,Bulgaria ,Greece ,1994-01-01,4,0,home_team,Chicago,a92d02b1-4d05-4b44-afc4-ac2da1ad99a3
1994,Poules,Argentina,Nigeria,1994-01-01,2,1,home_team,Boston,5412df23-4319-493c-bc6b-6a3541d1097c
1994,Poules,Belgium ,Netherlands ,1994-01-01,1,0,home_team,Orlando,9393c4ad-c065-477a-8f97-2b3de116beaf
1994,Poules,Sweden ,Russia ,1994-01-01,3,1,home_team,Detroit,f5e03b2c-3a46-4e23-b19e-83929f83a0bc
1994,Poules,Saudi Arabia ,Morocco ,1994-01-01,2,1,home_team,New_York,40c2b924-d56a-4e9e-b652-02022bef3c3f
1994,Poules,Brazil ,Cameroon ,1994-01-01,3,0,home_team,San_Francisco,8d609a7f-4b68-4c10-a881-121ad09f71a8
1994,Poules,USA,Romania ,1994-01-01,0,1,away_home,Los Angeles,5a05e31a-7cc4-4d7e-82bc-1e35ff557d20
1994,Poules,South Korea ,Bolivia,1994-01-01,0,0,draw,Boston,cc8308e7-bfa6-4249-9291-43ebed7b8f52
1994,Poules,Italy ,Norway ,1994-01-01,1,0,home_team,New_York,06d943a2-727f-4197-a0ed-88455481e5c4
1994,Poules,USA,Colombia,1994-01-01,2,1,home_team,Los Angeles,5f462e99-d0c5-4b92-b1f2-5a4f20b7d2e6
1998,Poules,USA,Yugoslavia ,1998-01-01,0,1,away_home,Nantes,1038e61f-2849-44ff-b688-aab7dba832d0
1998,Poules,Japan ,Jamaica,1998-01-01,1,2,away_home,Lyon,584d3808-ff6b-418e-aca3-30a527687fe4
1998,Poules,Argentina,Croatia ,1998-01-01,1,0,home_team,Bordeaux,91f05128-0519-49c8-bc0d-6e5ca5af2049
1998,Poules,Germany ,Iran ,1998-01-01,2,0,home_team,Montpellier,34e654a0-c56e-42ac-a98c-b792a218c9df
1998,Poules,Colombia,England,1998-01-01,0,2,away_home,Lens,b3c89de7-b34a-4530-9c25-0434048d78fe
1998,Poules,Belgium ,South Korea ,1998-01-01,1,1,draw,Paris,de555c49-5d59-4633-94ae-f872da8837be
1998,Poules,Scotland,Morocco ,1998-01-01,0,3,away_home,Saint-Étienne,fb12a646-ea4f-44fa-8041-b5bed3ef557a
1998,Poules,Spain ,Bulgaria ,1998-01-01,6,1,home_team,Lens,99728f1d-4b11-4547-b294-95ae6d210063
1998,Poules,Nigeria,Paraguay,1998-01-01,1,3,away_home,Toulouse,c4cc33da-dded-45e1-9563-dd9e334b25cd
1998,Poules,South Africa ,Saudi Arabia ,1998-01-01,2,2,draw,Bordeaux,870d113b-6887-447d-818b-a2bc5989ac44
1998,Poules,France,Denmark ,1998-01-01,2,1,home_team,Lyon,2872eef7-c455-4bfa-9329-a64cdbd8b930
1998,Poules,Romania ,Tunisia ,1998-01-01,1,1,draw,Paris,5cc9e860-6bfb-4b74-b4bd-3f31457a869d
1998,Poules,Netherlands ,Mexico ,1998-01-01,2,2,draw,Saint-Étienne,481fd651-6c8e-4fa2-9786-1e4fa21fd696
1998,Huitièmes de finale,Italy ,Norway ,1998-01-01,1,0,home_team,Marseille,d824bd54-db61-424c-846f-cab6a3a37e8c
1998,Demi-finales,France,Croatia ,1998-01-01,2,1,home_team,Paris,d5f77740-9f89-412b-bd87-0d5fe3394a05
1998,Huitièmes de finale,France,Paraguay,1998-01-01,1,0,home_team,Lens,51267a4e-b7e2-4301-83ff-242b62dee419
1998,Huitièmes de finale,Nigeria,Denmark ,1998-01-01,1,4,away_home,Paris,870cd81a-aad0-4347-8b3d-c643460dbf77
1998,Huitièmes de finale,Germany ,Mexico ,1998-01-01,2,1,home_team,Montpellier,4f702310-11c2-4042-ba96-46afeb14418d
1998,Huitièmes de finale,Netherlands ,Yugoslavia ,1998-01-01,2,1,home_team,Toulouse,f3b04e75-5408-4805-8581-8bce965ac641
1998,Huitièmes de finale,Romania ,Croatia ,1998-01-01,0,1,away_home,Bordeaux,254c4f19-aeec-4346-9a12-9f1cbaa4095c
1998,Huitièmes de finale,Argentina,England,1998-01-01,2,2,draw,Saint-Étienne,d04d0ce1-d9ed-4697-8ee4-fb755894a167
1998,Quarts de finale,Italy ,France,1998-01-01,0,0,draw,Paris,dd000f8c-b63e-4e6f-96c6-e95faeb2ecc3
1998,Quarts de finale,Brazil ,Denmark ,1998-01-01,3,2,home_team,Nantes,0a7248ba-bf9f-4a80-959d-31f087db75b9
1998,Quarts de finale,Netherlands ,Argentina,1998-01-01,2,1,home_team,Marseille,173aa512-ccc5-48e6-b722-fda2d681b11a
1998,Quarts de finale,Germany ,Croatia ,1998-01-01,0,3,away_home,Lyon,86c6f224-b942-4e21-a65a-081afe090fda
1998,Demi-finales,Brazil ,Netherlands ,1998-01-01,1,1,draw,Marseille,c71adefc-a0b4-4ec2-9ac4-16e315066774
1998,Poules,Italy ,Austria ,1998-01-01,2,1,home_team,Paris,927aa915-02ca-461a-ad19-e51ed50cc1ca
1998,Troisième place,Croatia ,Netherlands ,1998-01-01,2,1,home_team,Paris,c2a59651-dce1-4569-b89e-7c96306bd24e
1998,Finale,France,Brazil ,1998-01-01,3,0,home_team,Paris,02db527d-8b13-4e3e-a6c8-94bcf83a88c0
1998,Huitièmes de finale,Brazil ,Chile,1998-01-01,4,1,home_team,Paris,3c93f18c-c776-42a1-a78e-7e198b44783e
1998,Poules,Chile,Cameroon ,1998-01-01,1,1,draw,Nantes,f77ac7cc-af24-4999-9015-dd9ca244b149
1998,Poules,Brazil ,Norway ,1998-01-01,1,2,away_home,Marseille,ef68c5d1-8b7c-4951-97da-a79dc14428a2
1998,Poules,Colombia,Tunisia ,1998-01-01,1,0,home_team,Montpellier,afa588ca-d60f-44ac-8333-fcccb2eedcae
1998,Poules,Romania ,England,1998-01-01,2,1,home_team,Toulouse,3317e3d3-ff45-4208-ab03-9945180a1645
1998,Poules,Morocco ,Norway ,1998-01-01,2,2,draw,Montpellier,142f30e1-e0a5-4854-b9fa-c791fc7fbdac
1998,Poules,Italy ,Chile,1998-01-01,2,2,draw,Bordeaux,96147cea-d924-496d-afc4-5a41cffeb605
1998,Poules,Cameroon ,Austria ,1998-01-01,1,1,draw,Toulouse,3216eac8-9f8d-4738-bbb8-bbf9e835cdf2
1998,Poules,Paraguay,Bulgaria ,1998-01-01,0,0,draw,Montpellier,d275ac1d-ffd1-4f89-a971-b7a9f6db65ac
1998,Poules,Saudi Arabia ,Denmark ,1998-01-01,0,1,away_home,Lens,281e7a79-9ed6-4fb6-938c-4e2ece27dc36
1998,Poules,France,South Africa ,1998-01-01,3,0,home_team,Marseille,824ddf0a-1491-4ade-a973-71947956b899
1998,Poules,Spain ,Nigeria,1998-01-01,2,3,away_home,Nantes,958e218b-261a-4d09-bb57-f14a4dfa2175
1998,Poules,South Korea ,Mexico ,1998-01-01,1,3,away_home,Lyon,3c9edad7-ec45-40c8-a85f-622c103d6b5e
1998,Poules,Netherlands ,Belgium ,1998-01-01,0,0,draw,Paris,1eaf3d8c-f837-4802-957e-101fefe30ba1
1998,Poules,Argentina,Japan ,1998-01-01,1,0,home_team,Toulouse,46606afc-0f18-44b2-805f-66d011e2dd4d
1998,Poules,Yugoslavia ,Iran ,1998-01-01,1,0,home_team,Saint-Étienne,454b2d9d-c279-4028-8049-0d2c1c184302
1998,Poules,Jamaica,Croatia ,1998-01-01,1,3,away_home,Lens,9b9b831c-ba42-4bfc-ab4e-2edb5f6831cf
1998,Poules,England,Tunisia ,1998-01-01,2,0,home_team,Marseille,1e15a8da-ac3c-4079-95f6-9623ae5eae60
1998,Poules,Romania ,Colombia,1998-01-01,1,0,home_team,Lyon,50a49942-9bed-440b-8969-9d958d99c6b5
1998,Poules,Brazil ,Scotland,1998-01-01,2,1,home_team,Paris,2e49173d-82cc-4e4e-b59f-0bd5eef58217
1998,Poules,Scotland,Norway ,1998-01-01,1,1,draw,Bordeaux,ac076601-cf3f-480e-95f7-1aa7afe6f15e
1998,Poules,Germany ,USA,1998-01-01,2,0,home_team,Paris,b3a9fc0f-b223-4376-af9f-db2c5db0ce24
1998,Poules,Argentina,Jamaica,1998-01-01,5,0,home_team,Paris,0fc636e0-50bb-4082-803b-e171a73253e1
1998,Poules,Germany ,Yugoslavia ,1998-01-01,2,2,draw,Lens,57f6fd98-c575-4367-832d-91c678ed4656
1998,Poules,Netherlands ,South Korea ,1998-01-01,5,0,home_team,Marseille,278e0834-2ceb-437e-9e65-cf0de7d44432
1998,Poules,Belgium ,Mexico ,1998-01-01,2,2,draw,Bordeaux,4440b838-d48a-43d8-ab3c-0f8a936b2b9d
1998,Poules,Japan ,Croatia ,1998-01-01,0,1,away_home,Nantes,778e459d-b9eb-4c31-8af5-47aca57e0fc8
1998,Poules,USA,Iran ,1998-01-01,1,2,away_home,Lyon,fe237f69-d97c-4732-b685-bc7f02951167
1998,Poules,Nigeria,Bulgaria ,1998-01-01,1,0,home_team,Paris,580892fa-6a93-4a05-b869-b9a32e787262
1998,Poules,France,Saudi Arabia ,1998-01-01,4,0,home_team,Paris,caab4dba-b675-47de-aefa-ee0a72637503
1998,Poules,South Africa ,Denmark ,1998-01-01,1,1,draw,Toulouse,ef33bac4-472d-407e-a630-f35ccb3fb174
1998,Poules,Italy ,Cameroon ,1998-01-01,3,0,home_team,Montpellier,42e054ba-89ab-48a3-9b34-a0f38bb77276
1998,Poules,Chile,Austria ,1998-01-01,1,1,draw,Saint-Étienne,9bfa0a4b-bc03-4c1c-8acd-2b363064b25a
1998,Poules,Brazil ,Morocco ,1998-01-01,3,0,home_team,Nantes,296480ff-4941-42ad-b9df-7c8088527d01
1998,Poules,Spain ,Paraguay,1998-01-01,0,0,draw,Saint-Étienne,2de37157-51fc-4467-bf00-61ed9f47bfad
2002,Poules,Poland ,USA,2002-01-01,3,1,home_team,Daejeon,229f57db-6a1e-4909-9110-cd57ff649350
2002,Poules,Tunisia ,Japan ,2002-01-01,0,2,away_home,Osaka,2375ed8c-1b55-4212-b82c-809f0b947e83
2002,Poules,Belgium ,Russia ,2002-01-01,3,2,home_team,Shizuoka,3819be2f-2e3c-4018-8b4a-0f2119820753
2002,Poules,Mexico ,Italy ,2002-01-01,1,1,draw,Oita,843d56fe-ae62-4bf5-86cb-c83092c7930b
2002,Poules,Ecuador,Croatia ,2002-01-01,1,0,home_team,Yokohama,d449ee13-d824-41cf-92c8-217effcb5864
2002,Poules,Slovenia ,Paraguay,2002-01-01,1,3,away_home,Seogwipo,b3f38fed-f8ac-4fe3-a73f-86a72429e5fd
2002,Poules,Costa Rica,Brazil ,2002-01-01,2,5,away_home,Suwon,698b17aa-e449-43e8-874c-f7278c86ff7b
2002,Poules,South Africa ,Spain ,2002-01-01,2,3,away_home,Daejeon,b3ecaf48-575c-42ba-9ad2-04447c945016
2002,Poules,Nigeria,England,2002-01-01,0,0,draw,Osaka,4f3766b5-b454-4a2b-848f-cfb51050c5d0
2002,Poules,Sweden ,Argentina,2002-01-01,1,1,draw,Miyagi,c92f697a-6a53-4956-9cb4-fa229eed52f6
2002,Poules,Portugal,South Korea ,2002-01-01,0,1,away_home,Incheon,55032589-9a73-48d3-8509-c115793ad3e7
2002,Poules,Cameroon ,Germany ,2002-01-01,0,2,away_home,Shizuoka,109215e6-b44f-48dc-89c9-97dc5899f194
2002,Poules,Turkey ,China ,2002-01-01,3,0,home_team,Seoul,5b94298c-8d9a-4364-bc2b-585287aef3da
2002,Huitièmes de finale,Germany ,Paraguay,2002-01-01,1,0,home_team,Seogwipo,973ce911-95ce-40c2-a2af-aed133ada564
2002,Quarts de finale,England,Brazil ,2002-01-01,1,2,away_home,Shizuoka,76d4f1c7-e012-4a4b-a3f3-258ae38f16f7
2002,Huitièmes de finale,Sweden ,Senegal ,2002-01-01,1,2,away_home,Oita,5adbd4bd-f61e-4920-88cd-a7a19afd3a46
2002,Huitièmes de finale,Spain ,Ireland ,2002-01-01,1,1,draw,Suwon,9c7c524c-f062-4b8a-ac33-15911c1dfbba
2002,Huitièmes de finale,Mexico ,USA,2002-01-01,0,2,away_home,Jeonju,c3f8a5a7-f18b-4c1f-b338-32c05fba0ed6
2002,Huitièmes de finale,Brazil ,Belgium ,2002-01-01,2,0,home_team,Kobe,6132c7ed-f4e6-48fc-b36c-b2cee39216dc
2002,Huitièmes de finale,Japan ,Turkey ,2002-01-01,0,1,away_home,Miyagi,adc768a6-17d4-4219-acd5-f723d11aa76d
2002,Huitièmes de finale,South Korea ,Italy ,2002-01-01,2,1,home_team,Daejeon,1aa1c4f7-8c15-4998-99c3-4742e9b68f0e
2002,Quarts de finale,Germany ,USA,2002-01-01,1,0,home_team,Ulsan,1f94f1d7-7b9c-46e6-b11f-29ce935d7720
2002,Quarts de finale,Spain ,South Korea ,2002-01-01,0,0,draw,Gwangju,9c6b94d3-0021-47fb-b9e4-98666233a07a
2002,Quarts de finale,Senegal ,Turkey ,2002-01-01,0,1,away_home,Osaka,07d0f939-d6ea-4385-b551-8d9b970e9328
2002,Demi-finales,Germany ,South Korea ,2002-01-01,1,0,home_team,Seoul,6f5425bd-5c6c-4f0d-babe-96d33ba63752
2002,Demi-finales,Brazil ,Turkey ,2002-01-01,1,0,home_team,Saitama,ef06153f-0ea2-458b-9550-7a8e9b8d6ce1
2002,Troisième place,Turkey ,South Korea ,2002-01-01,3,2,home_team,Daegu,4c4ab33a-309c-49c8-a04d-654bc9b52e4a
2002,Finale,Brazil ,Germany ,2002-01-01,2,0,home_team,Yokohama,978644cf-6db3-42ee-98c2-ac33297d51bf
2002,Poules,Senegal ,Uruguay,2002-01-01,3,3,draw,Suwon,ce7b5ae5-1c9e-4ea9-95c9-e72257cbd0d7
2002,Huitièmes de finale,Denmark ,England,2002-01-01,0,3,away_home,Niigata,cc094776-b0f8-43d6-a7a1-40e7b1fca713
2002,Poules,Denmark ,France,2002-01-01,2,0,home_team,Incheon,e89c03fb-e7d8-479e-82c4-cedde01014ca
2002,Poules,Saudi Arabia ,Ireland ,2002-01-01,0,3,away_home,Yokohama,2e63a0a5-63f2-4a80-9371-839a002d3a9c
2002,Poules,Tunisia ,Belgium ,2002-01-01,1,1,draw,Oita,f489f918-b2be-4ecc-a29f-a25cedf5d60e
2002,Poules,Ireland ,Cameroon ,2002-01-01,1,1,draw,Niigata,6a8277d6-ec2e-45de-9f99-43df5908bd05
2002,Poules,Uruguay,Denmark ,2002-01-01,1,2,away_home,Ulsan,74a863ee-ba77-4115-8d36-4177d0439ef9
2002,Poules,Germany ,Saudi Arabia ,2002-01-01,8,0,home_team,Sapporo,14c14095-ece7-4b1f-a1d5-fb0b642ce5b3
2002,Poules,Argentina,Nigeria,2002-01-01,1,0,home_team,Ibaraki,df4109d3-a23d-447a-abb1-e7c64934a229
2002,Poules,Paraguay,South Africa ,2002-01-01,2,2,draw,Busan,09e00f13-94d8-425e-bd94-cdecefd28bd0
2002,Poules,England,Sweden ,2002-01-01,1,1,draw,Saitama,98292349-e1db-4bba-95bd-c3b386c395da
2002,Poules,Spain ,Slovakia ,2002-01-01,3,1,home_team,Gwangju,50fc8a62-d5d9-4c95-8ed0-c7a89eea0156
2002,Poules,Croatia ,Mexico ,2002-01-01,0,1,away_home,Niigata,76ed0478-50e2-43d6-8364-25f4295c03fa
2002,Poules,Brazil ,Turkey ,2002-01-01,2,1,home_team,Ulsan,f9ca638e-16d5-428d-a798-71454c3bb5c4
2002,Poules,Italy ,Ecuador,2002-01-01,2,0,home_team,Sapporo,39fd7816-e8b4-404a-a511-faee71b2d7cd
